away_team,home_team,Delta (ERA),Delta (RBI),Delta (SLG),Delta (AVG),home_team_win
Baltimore Orioles,Houston Astros,-0.16,-21,-0.026,-0.009,1
Philadelphia Phillies,Detroit Tigers,-0.39,145,0.054,0.027,0
Cleveland Indians,Chicago White Sox,0.26,-77,-0.02,-0.005,0
Colorado Rockies,Boston Red Sox,-0.91,31,0.004,0.007,1
Milwaukee Brewers,Atlanta Braves,0.43,-26,-0.023,0.011,0
New York Mets,Washington Nationals,-0.06,86,0.009,0.01,1
Los Angeles Angels of Anaheim,Texas Rangers,0.09,60,0.028,0.002,1
Chicago Cubs,St. Louis Cardinals,0.93,-22,0.013,-0.001,0
San Diego Padres,San Francisco Giants,-0.78,21,0.008,0.023,1
Oakland Athletics,Seattle Mariners,-0.51,101,0.035,0.013,1
Arizona Diamondbacks,Pittsburgh Pirates,-0.88,-13,-0.03,-0.004,1
Toronto Blue Jays,New York Yankees,0.38,-81,-0.021,0.004,1
Kansas City Royals,Minnesota Twins,0.87,50,0.021,-0.01,0
Tampa Bay Rays,Miami Marlins,-0.15,-21,-0.032,0.02,0
Cincinnati Reds,Los Angeles Dodgers,-1.21,2,0.001,-0.007,1
Baltimore Orioles,Houston Astros,-0.16,-21,-0.026,-0.009,1
Philadelphia Phillies,Detroit Tigers,-0.39,145,0.054,0.027,1
Cleveland Indians,Chicago White Sox,0.26,-77,-0.02,-0.005,0
Colorado Rockies,Boston Red Sox,-0.91,31,0.004,0.007,1
Milwaukee Brewers,Atlanta Braves,0.43,-26,-0.023,0.011,0
New York Mets,Washington Nationals,-0.06,86,0.009,0.01,0
Los Angeles Angels of Anaheim,Texas Rangers,0.09,60,0.028,0.002,0
Chicago Cubs,St. Louis Cardinals,0.93,-22,0.013,-0.001,1
San Diego Padres,San Francisco Giants,-0.78,21,0.008,0.023,1
Oakland Athletics,Seattle Mariners,-0.51,101,0.035,0.013,0
Colorado Rockies,Pittsburgh Pirates,-0.7,-109,-0.055,-0.018,1
Kansas City Royals,Minnesota Twins,0.87,50,0.021,-0.01,0
Tampa Bay Rays,Miami Marlins,-0.15,-21,-0.032,0.02,1
Cincinnati Reds,Los Angeles Dodgers,-1.21,2,0.001,-0.007,1
Philadelphia Phillies,Detroit Tigers,-0.39,145,0.054,0.027,1
Cleveland Indians,Chicago White Sox,0.26,-77,-0.02,-0.005,0
Cleveland Indians,Chicago White Sox,0.26,-77,-0.02,-0.005,1
Arizona Diamondbacks,St. Louis Cardinals,-1.01,36,0.01,-0.006,0
Chicago Cubs,San Francisco Giants,0.5,-92,-0.031,0.002,1
Los Angeles Dodgers,San Diego Padres,0.73,-26,-0.019,-0.014,0
Atlanta Braves,Philadelphia Phillies,0.12,-41,0,-0.015,1
New York Yankees,Oakland Athletics,0.35,-13,-0.01,-0.006,0
Milwaukee Brewers,New York Mets,-0.51,8,0.01,0.002,1
Toronto Blue Jays,Minnesota Twins,1.3,-38,-0.005,0.003,0
Washington Nationals,Miami Marlins,0.54,-109,-0.032,0.007,0
Texas Rangers,Houston Astros,-0.31,-57,-0.016,-0.015,0
Tampa Bay Rays,Detroit Tigers,0.04,72,0.012,0.024,1
Seattle Mariners,Cincinnati Reds,0.91,-57,-0.022,-0.003,0
Kansas City Royals,Chicago White Sox,-0.11,16,0.01,-0.004,1
Cleveland Indians,Boston Red Sox,0.16,103,0.031,0.02,1
Arizona Diamondbacks,St. Louis Cardinals,-1.01,36,0.01,-0.006,1
Chicago Cubs,San Francisco Giants,0.5,-92,-0.031,0.002,1
Los Angeles Dodgers,San Diego Padres,0.73,-26,-0.019,-0.014,1
Colorado Rockies,Pittsburgh Pirates,-0.7,-109,-0.055,-0.018,0
Atlanta Braves,Philadelphia Phillies,0.12,-41,0,-0.015,0
New York Yankees,Oakland Athletics,0.35,-13,-0.01,-0.006,0
Milwaukee Brewers,New York Mets,-0.51,8,0.01,0.002,1
Toronto Blue Jays,Minnesota Twins,1.3,-38,-0.005,0.003,1
Washington Nationals,Miami Marlins,0.54,-109,-0.032,0.007,1
Texas Rangers,Houston Astros,-0.31,-57,-0.016,-0.015,0
Tampa Bay Rays,Detroit Tigers,0.04,72,0.012,0.024,1
Seattle Mariners,Cincinnati Reds,0.91,-57,-0.022,-0.003,0
Kansas City Royals,Chicago White Sox,-0.11,16,0.01,-0.004,0
Cleveland Indians,Boston Red Sox,0.16,103,0.031,0.02,1
Baltimore Orioles,Los Angeles Angels of Anaheim,0.06,-24,-0.038,0.004,0
Arizona Diamondbacks,St. Louis Cardinals,-1.01,36,0.01,-0.006,0
Chicago Cubs,San Francisco Giants,0.5,-92,-0.031,0.002,0
Los Angeles Dodgers,San Diego Padres,0.73,-26,-0.019,-0.014,1
Colorado Rockies,Pittsburgh Pirates,-0.7,-109,-0.055,-0.018,1
San Francisco Giants,San Diego Padres,0.78,-21,-0.008,-0.023,0
Atlanta Braves,Pittsburgh Pirates,-0.3,81,0.018,0.002,1
New York Yankees,Oakland Athletics,0.35,-13,-0.01,-0.006,0
Washington Nationals,New York Mets,0.06,-86,-0.009,-0.01,0
Toronto Blue Jays,Minnesota Twins,1.3,-38,-0.005,0.003,0
Chicago Cubs,Milwaukee Brewers,0.93,-126,-0.022,-0.012,1
Cleveland Indians,Cincinnati Reds,1.07,-55,-0.022,-0.006,0
Houston Astros,Chicago White Sox,0.04,-33,-0.007,0.01,1
Seattle Mariners,Baltimore Orioles,0.22,-25,0.013,-0.003,0
Los Angeles Dodgers,Los Angeles Angels of Anaheim,0.58,6,-0.004,0.011,1
Tampa Bay Rays,Toronto Blue Jays,-0.42,81,0,0.005,0
Colorado Rockies,St. Louis Cardinals,-0.83,-60,-0.015,-0.02,1
San Francisco Giants,San Diego Padres,0.78,-21,-0.008,-0.023,0
Atlanta Braves,Pittsburgh Pirates,-0.3,81,0.018,0.002,0
Miami Marlins,Philadelphia Phillies,0.58,-52,-0.01,-0.023,1
Texas Rangers,Oakland Athletics,0.14,-112,-0.038,-0.016,1
Washington Nationals,New York Mets,0.06,-86,-0.009,-0.01,0
Chicago Cubs,Milwaukee Brewers,0.93,-126,-0.022,-0.012,0
Boston Red Sox,Kansas City Royals,0.21,-196,-0.061,-0.021,0
Boston Red Sox,Kansas City Royals,0.21,-196,-0.061,-0.021,1
Minnesota Twins,Detroit Tigers,-0.84,29,0.017,0.016,1
Cleveland Indians,Cincinnati Reds,1.07,-55,-0.022,-0.006,0
Houston Astros,Chicago White Sox,0.04,-33,-0.007,0.01,0
Seattle Mariners,Baltimore Orioles,0.22,-25,0.013,-0.003,1
New York Yankees,Arizona Diamondbacks,0.93,62,0.027,0.009,0
Los Angeles Dodgers,Los Angeles Angels of Anaheim,0.58,6,-0.004,0.011,1
Tampa Bay Rays,Toronto Blue Jays,-0.42,81,0,0.005,0
Colorado Rockies,St. Louis Cardinals,-0.83,-60,-0.015,-0.02,0
San Francisco Giants,San Diego Padres,0.78,-21,-0.008,-0.023,0
Atlanta Braves,Pittsburgh Pirates,-0.3,81,0.018,0.002,1
Miami Marlins,Philadelphia Phillies,0.58,-52,-0.01,-0.023,1
Texas Rangers,Oakland Athletics,0.14,-112,-0.038,-0.016,1
Washington Nationals,New York Mets,0.06,-86,-0.009,-0.01,1
Chicago Cubs,Milwaukee Brewers,0.93,-126,-0.022,-0.012,1
Los Angeles Angels of Anaheim,Los Angeles Dodgers,-0.58,-6,0.004,-0.011,1
Boston Red Sox,Kansas City Royals,0.21,-196,-0.061,-0.021,1
Minnesota Twins,Detroit Tigers,-0.84,29,0.017,0.016,1
Cincinnati Reds,Cleveland Indians,-1.07,55,0.022,0.006,1
Houston Astros,Chicago White Sox,0.04,-33,-0.007,0.01,0
Seattle Mariners,Baltimore Orioles,0.22,-25,0.013,-0.003,0
New York Yankees,Arizona Diamondbacks,0.93,62,0.027,0.009,1
Tampa Bay Rays,Toronto Blue Jays,-0.42,81,0,0.005,0
Atlanta Braves,Pittsburgh Pirates,-0.3,81,0.018,0.002,1
Miami Marlins,Philadelphia Phillies,0.58,-52,-0.01,-0.023,0
Texas Rangers,Oakland Athletics,0.14,-112,-0.038,-0.016,1
Los Angeles Angels of Anaheim,Los Angeles Dodgers,-0.58,-6,0.004,-0.011,0
Minnesota Twins,Detroit Tigers,-0.84,29,0.017,0.016,1
Cincinnati Reds,Cleveland Indians,-1.07,55,0.022,0.006,1
New York Yankees,Arizona Diamondbacks,0.93,62,0.027,0.009,1
Miami Marlins,Washington Nationals,-0.54,109,0.032,-0.007,0
Toronto Blue Jays,Texas Rangers,0.59,18,0.007,0.014,1
Oakland Athletics,Tampa Bay Rays,-0.31,13,0.031,-0.003,0
Los Angeles Angels of Anaheim,Seattle Mariners,-0.28,49,0.025,-0.001,0
Chicago White Sox,New York Yankees,0.06,-9,-0.005,-0.005,1
San Diego Padres,Milwaukee Brewers,-0.35,-13,0.017,0.009,1
St. Louis Cardinals,Los Angeles Dodgers,-0.38,-65,-0.033,-0.006,0
Atlanta Braves,Kansas City Royals,-0.3,25,0.016,0.006,1
New York Mets,Colorado Rockies,1.34,156,0.04,0.029,1
Minnesota Twins,Cleveland Indians,-1.24,43,0.009,0.011,0
Pittsburgh Pirates,Chicago Cubs,-1.06,71,0.027,-0.001,0
Houston Astros,Boston Red Sox,-0.06,147,0.044,0.035,1
Detroit Tigers,Baltimore Orioles,-0.02,-9,0.005,-0.011,0
San Francisco Giants,Arizona Diamondbacks,1.44,34,0.034,0.003,0
Miami Marlins,Washington Nationals,-0.54,109,0.032,-0.007,0
Miami Marlins,Washington Nationals,-0.54,109,0.032,-0.007,1
Toronto Blue Jays,Texas Rangers,0.59,18,0.007,0.014,1
Oakland Athletics,Tampa Bay Rays,-0.31,13,0.031,-0.003,1
Los Angeles Angels of Anaheim,Seattle Mariners,-0.28,49,0.025,-0.001,0
Cincinnati Reds,Philadelphia Phillies,-0.28,-104,-0.024,-0.016,1
Chicago White Sox,New York Yankees,0.06,-9,-0.005,-0.005,1
San Diego Padres,Milwaukee Brewers,-0.35,-13,0.017,0.009,0
St. Louis Cardinals,Los Angeles Dodgers,-0.38,-65,-0.033,-0.006,1
Atlanta Braves,Kansas City Royals,-0.3,25,0.016,0.006,0
New York Mets,Colorado Rockies,1.34,156,0.04,0.029,1
Minnesota Twins,Cleveland Indians,-1.24,43,0.009,0.011,0
Pittsburgh Pirates,Chicago Cubs,-1.06,71,0.027,-0.001,1
Houston Astros,Boston Red Sox,-0.06,147,0.044,0.035,1
Detroit Tigers,Baltimore Orioles,-0.02,-9,0.005,-0.011,1
San Francisco Giants,Arizona Diamondbacks,1.44,34,0.034,0.003,0
Miami Marlins,Washington Nationals,-0.54,109,0.032,-0.007,1
Toronto Blue Jays,Texas Rangers,0.59,18,0.007,0.014,0
San Francisco Giants,Arizona Diamondbacks,1.44,34,0.034,0.003,0
Kansas City Royals,New York Yankees,-0.05,7,0.005,-0.009,1
San Diego Padres,Milwaukee Brewers,-0.35,-13,0.017,0.009,0
New York Mets,Los Angeles Dodgers,0.13,31,-0.008,0.003,1
Houston Astros,Boston Red Sox,-0.06,147,0.044,0.035,1
Detroit Tigers,Baltimore Orioles,-0.02,-9,0.005,-0.011,1
Philadelphia Phillies,Atlanta Braves,-0.12,41,0,0.015,0
San Francisco Giants,Arizona Diamondbacks,1.44,34,0.034,0.003,0
St. Louis Cardinals,Los Angeles Angels of Anaheim,0.2,-59,-0.037,0.005,0
Detroit Tigers,Washington Nationals,-0.73,16,-0.012,-0.011,1
Chicago White Sox,Texas Rangers,0.27,90,0.023,0.005,1
Toronto Blue Jays,San Francisco Giants,-0.13,-53,-0.028,0.01,1
Tampa Bay Rays,Seattle Mariners,-0.2,88,0.004,0.016,1
Kansas City Royals,New York Yankees,-0.05,7,0.005,-0.009,0
Baltimore Orioles,Minnesota Twins,0.86,-20,-0.022,-0.005,0
Milwaukee Brewers,Miami Marlins,-0.03,-15,-0.013,0.019,1
New York Mets,Los Angeles Dodgers,0.13,31,-0.008,0.003,0
Cleveland Indians,Houston Astros,0.22,-44,-0.013,-0.015,1
Arizona Diamondbacks,Colorado Rockies,-0.18,96,0.025,0.014,1
Pittsburgh Pirates,Cincinnati Reds,0.7,-18,0.006,-0.001,0
San Diego Padres,Chicago Cubs,-1.28,113,0.039,0.021,0
San Diego Padres,Chicago Cubs,-1.28,113,0.039,0.021,0
Oakland Athletics,Boston Red Sox,-0.51,202,0.066,0.036,1
Philadelphia Phillies,Atlanta Braves,-0.12,41,0,0.015,1
St. Louis Cardinals,Los Angeles Angels of Anaheim,0.2,-59,-0.037,0.005,0
Detroit Tigers,Washington Nationals,-0.73,16,-0.012,-0.011,0
Chicago White Sox,Texas Rangers,0.27,90,0.023,0.005,1
Toronto Blue Jays,San Francisco Giants,-0.13,-53,-0.028,0.01,0
Tampa Bay Rays,Seattle Mariners,-0.2,88,0.004,0.016,1
Kansas City Royals,New York Yankees,-0.05,7,0.005,-0.009,1
Baltimore Orioles,Minnesota Twins,0.86,-20,-0.022,-0.005,0
Milwaukee Brewers,Miami Marlins,-0.03,-15,-0.013,0.019,0
New York Mets,Los Angeles Dodgers,0.13,31,-0.008,0.003,1
Cleveland Indians,Houston Astros,0.22,-44,-0.013,-0.015,0
Arizona Diamondbacks,Colorado Rockies,-0.18,96,0.025,0.014,0
San Diego Padres,Chicago Cubs,-1.28,113,0.039,0.021,1
Oakland Athletics,Boston Red Sox,-0.51,202,0.066,0.036,1
Philadelphia Phillies,Atlanta Braves,-0.12,41,0,0.015,0
St. Louis Cardinals,Los Angeles Angels of Anaheim,0.2,-59,-0.037,0.005,0
Detroit Tigers,Washington Nationals,-0.73,16,-0.012,-0.011,1
Chicago White Sox,Texas Rangers,0.27,90,0.023,0.005,0
Toronto Blue Jays,San Francisco Giants,-0.13,-53,-0.028,0.01,0
Kansas City Royals,New York Yankees,-0.05,7,0.005,-0.009,1
Milwaukee Brewers,Miami Marlins,-0.03,-15,-0.013,0.019,1
New York Mets,Los Angeles Dodgers,0.13,31,-0.008,0.003,0
Cleveland Indians,Houston Astros,0.22,-44,-0.013,-0.015,1
Arizona Diamondbacks,Colorado Rockies,-0.18,96,0.025,0.014,0
Pittsburgh Pirates,Cincinnati Reds,0.7,-18,0.006,-0.001,1
Oakland Athletics,Boston Red Sox,-0.51,202,0.066,0.036,1
Los Angeles Dodgers,Toronto Blue Jays,0.08,48,0.017,-0.001,0
Pittsburgh Pirates,St. Louis Cardinals,-0.13,49,0.04,-0.002,0
Colorado Rockies,San Francisco Giants,-1.26,-130,-0.059,-0.017,0
New York Mets,San Diego Padres,0.86,5,-0.027,-0.011,0
Boston Red Sox,New York Yankees,0.16,-189,-0.056,-0.03,0
Philadelphia Phillies,Miami Marlins,-0.58,52,0.01,0.023,0
Seattle Mariners,Houston Astros,0.06,-46,-0.013,-0.012,1
Texas Rangers,Detroit Tigers,-0.13,-27,0.005,0.005,0
Kansas City Royals,Cleveland Indians,-0.37,93,0.03,0.001,1
Milwaukee Brewers,Cincinnati Reds,0.83,37,0.001,0.012,0
Washington Nationals,Chicago Cubs,-0.36,32,0.003,0,1
Minnesota Twins,Chicago White Sox,-0.98,-34,-0.011,0.006,1
Oakland Athletics,Baltimore Orioles,-0.29,76,0.048,0.01,1
Arizona Diamondbacks,Atlanta Braves,-0.58,-94,-0.048,-0.006,0
Tampa Bay Rays,Los Angeles Angels of Anaheim,0.08,39,-0.021,0.017,0
Los Angeles Dodgers,Toronto Blue Jays,0.08,48,0.017,-0.001,0
Oakland Athletics,Baltimore Orioles,-0.29,76,0.048,0.01,0
Arizona Diamondbacks,Atlanta Braves,-0.58,-94,-0.048,-0.006,0
Tampa Bay Rays,Los Angeles Angels of Anaheim,0.08,39,-0.021,0.017,0
Los Angeles Dodgers,Toronto Blue Jays,0.08,48,0.017,-0.001,1
Pittsburgh Pirates,St. Louis Cardinals,-0.13,49,0.04,-0.002,0
Colorado Rockies,San Francisco Giants,-1.26,-130,-0.059,-0.017,1
New York Mets,San Diego Padres,0.86,5,-0.027,-0.011,1
Boston Red Sox,New York Yankees,0.16,-189,-0.056,-0.03,1
Philadelphia Phillies,Miami Marlins,-0.58,52,0.01,0.023,1
Seattle Mariners,Houston Astros,0.06,-46,-0.013,-0.012,1
Texas Rangers,Detroit Tigers,-0.13,-27,0.005,0.005,0
Kansas City Royals,Cleveland Indians,-0.37,93,0.03,0.001,1
Milwaukee Brewers,Cincinnati Reds,0.83,37,0.001,0.012,1
Washington Nationals,Chicago Cubs,-0.36,32,0.003,0,1
Minnesota Twins,Chicago White Sox,-0.98,-34,-0.011,0.006,1
Arizona Diamondbacks,Atlanta Braves,-0.58,-94,-0.048,-0.006,0
Tampa Bay Rays,Los Angeles Angels of Anaheim,0.08,39,-0.021,0.017,0
Texas Rangers,Toronto Blue Jays,-0.59,-18,-0.007,-0.014,1
Philadelphia Phillies,St. Louis Cardinals,-0.55,171,0.058,0.015,1
Colorado Rockies,San Francisco Giants,-1.26,-130,-0.059,-0.017,0
New York Mets,San Diego Padres,0.86,5,-0.027,-0.011,1
Arizona Diamondbacks,Miami Marlins,-1.04,-83,-0.038,0.002,1
Seattle Mariners,Houston Astros,0.06,-46,-0.013,-0.012,0
Detroit Tigers,Cleveland Indians,-0.4,14,-0.008,-0.005,1
Milwaukee Brewers,Cincinnati Reds,0.83,37,0.001,0.012,1
Washington Nationals,Chicago Cubs,-0.36,32,0.003,0,1
Boston Red Sox,Chicago White Sox,0.1,-180,-0.051,-0.025,0
New York Yankees,Baltimore Orioles,0.06,63,0.038,0.004,1
Texas Rangers,Toronto Blue Jays,-0.59,-18,-0.007,-0.014,1
Los Angeles Dodgers,Tampa Bay Rays,0.5,-33,0.017,-0.006,1
Philadelphia Phillies,St. Louis Cardinals,-0.55,171,0.058,0.015,1
Colorado Rockies,San Diego Padres,-0.48,-151,-0.067,-0.04,0
Chicago Cubs,Pittsburgh Pirates,1.06,-71,-0.027,0.001,0
Seattle Mariners,Oakland Athletics,0.51,-101,-0.035,-0.013,0
Atlanta Braves,New York Mets,-0.94,34,0.033,-0.009,1
Los Angeles Angels of Anaheim,Milwaukee Brewers,-0.2,-45,0.002,-0.016,0
Arizona Diamondbacks,Miami Marlins,-1.04,-83,-0.038,0.002,1
Washington Nationals,Kansas City Royals,0.7,-95,-0.026,0.005,0
Minnesota Twins,Houston Astros,-1.02,-1,-0.004,-0.004,1
Detroit Tigers,Cleveland Indians,-0.4,14,-0.008,-0.005,1
San Francisco Giants,Cincinnati Reds,1.26,3,0.01,-0.002,1
Boston Red Sox,Chicago White Sox,0.1,-180,-0.051,-0.025,0
New York Yankees,Baltimore Orioles,0.06,63,0.038,0.004,0
Texas Rangers,Toronto Blue Jays,-0.59,-18,-0.007,-0.014,1
Los Angeles Dodgers,Tampa Bay Rays,0.5,-33,0.017,-0.006,0
Colorado Rockies,San Diego Padres,-0.48,-151,-0.067,-0.04,1
Chicago Cubs,Pittsburgh Pirates,1.06,-71,-0.027,0.001,0
Seattle Mariners,Oakland Athletics,0.51,-101,-0.035,-0.013,0
Atlanta Braves,New York Mets,-0.94,34,0.033,-0.009,0
Los Angeles Angels of Anaheim,Milwaukee Brewers,-0.2,-45,0.002,-0.016,1
Arizona Diamondbacks,Miami Marlins,-1.04,-83,-0.038,0.002,1
Washington Nationals,Kansas City Royals,0.7,-95,-0.026,0.005,1
Minnesota Twins,Houston Astros,-1.02,-1,-0.004,-0.004,1
Detroit Tigers,Cleveland Indians,-0.4,14,-0.008,-0.005,1
San Francisco Giants,Cincinnati Reds,1.26,3,0.01,-0.002,0
Boston Red Sox,Chicago White Sox,0.1,-180,-0.051,-0.025,1
New York Yankees,Baltimore Orioles,0.06,63,0.038,0.004,1
Texas Rangers,Toronto Blue Jays,-0.59,-18,-0.007,-0.014,0
Philadelphia Phillies,St. Louis Cardinals,-0.55,171,0.058,0.015,1
Colorado Rockies,San Diego Padres,-0.48,-151,-0.067,-0.04,1
Chicago Cubs,Pittsburgh Pirates,1.06,-71,-0.027,0.001,0
Seattle Mariners,Oakland Athletics,0.51,-101,-0.035,-0.013,0
Atlanta Braves,New York Mets,-0.94,34,0.033,-0.009,1
Los Angeles Angels of Anaheim,Milwaukee Brewers,-0.2,-45,0.002,-0.016,1
Washington Nationals,Kansas City Royals,0.7,-95,-0.026,0.005,0
Minnesota Twins,Houston Astros,-1.02,-1,-0.004,-0.004,0
San Francisco Giants,Cincinnati Reds,1.26,3,0.01,-0.002,0
Los Angeles Angels of Anaheim,Texas Rangers,0.09,60,0.028,0.002,0
Chicago White Sox,Baltimore Orioles,0.12,54,0.033,-0.001,0
Colorado Rockies,Arizona Diamondbacks,0.18,-96,-0.025,-0.014,0
Los Angeles Angels of Anaheim,Texas Rangers,0.09,60,0.028,0.002,1
Toronto Blue Jays,Tampa Bay Rays,0.42,-81,0,-0.005,1
Washington Nationals,St. Louis Cardinals,0.57,10,0.016,-0.001,0
Kansas City Royals,Seattle Mariners,-0.21,95,0.03,-0.002,1
Cincinnati Reds,Pittsburgh Pirates,-0.7,18,-0.006,0.001,1
Cleveland Indians,Philadelphia Phillies,0.79,-159,-0.046,-0.022,1
Houston Astros,Oakland Athletics,0.45,-55,-0.022,-0.001,1
San Francisco Giants,New York Mets,-0.08,-26,0.019,-0.012,1
Detroit Tigers,Minnesota Twins,0.84,-29,-0.017,-0.016,0
Miami Marlins,Milwaukee Brewers,0.03,15,0.013,-0.019,0
San Diego Padres,Los Angeles Dodgers,-0.73,26,0.019,0.014,0
New York Yankees,Boston Red Sox,-0.16,189,0.056,0.03,1
Chicago White Sox,Baltimore Orioles,0.12,54,0.033,-0.001,0
Colorado Rockies,Arizona Diamondbacks,0.18,-96,-0.025,-0.014,0
Los Angeles Angels of Anaheim,Texas Rangers,0.09,60,0.028,0.002,1
Toronto Blue Jays,Tampa Bay Rays,0.42,-81,0,-0.005,0
Washington Nationals,St. Louis Cardinals,0.57,10,0.016,-0.001,0
Kansas City Royals,Seattle Mariners,-0.21,95,0.03,-0.002,1
Cincinnati Reds,Pittsburgh Pirates,-0.7,18,-0.006,0.001,1
Cleveland Indians,Philadelphia Phillies,0.79,-159,-0.046,-0.022,1
Houston Astros,Oakland Athletics,0.45,-55,-0.022,-0.001,1
San Francisco Giants,New York Mets,-0.08,-26,0.019,-0.012,1
Detroit Tigers,Minnesota Twins,0.84,-29,-0.017,-0.016,0
Miami Marlins,Milwaukee Brewers,0.03,15,0.013,-0.019,0
San Diego Padres,Los Angeles Dodgers,-0.73,26,0.019,0.014,0
Atlanta Braves,Chicago Cubs,-1.36,152,0.045,0.001,1
New York Yankees,Boston Red Sox,-0.16,189,0.056,0.03,1
Chicago White Sox,Baltimore Orioles,0.12,54,0.033,-0.001,1
Colorado Rockies,Arizona Diamondbacks,0.18,-96,-0.025,-0.014,0
Philadelphia Phillies,Washington Nationals,-1.12,161,0.042,0.016,0
Miami Marlins,Los Angeles Dodgers,-0.35,54,0.015,-0.014,0
Oakland Athletics,Detroit Tigers,-0.27,85,0.043,0.021,1
Milwaukee Brewers,Chicago Cubs,-0.93,126,0.022,0.012,1
Atlanta Braves,Boston Red Sox,-0.51,221,0.077,0.027,0
Chicago White Sox,Baltimore Orioles,0.12,54,0.033,-0.001,1
St. Louis Cardinals,Arizona Diamondbacks,1.01,-36,-0.01,0.006,1
Philadelphia Phillies,Washington Nationals,-1.12,161,0.042,0.016,0
Chicago White Sox,Toronto Blue Jays,-0.32,72,0.016,-0.009,0
New York Yankees,Texas Rangers,0.21,99,0.028,0.01,1
Baltimore Orioles,Tampa Bay Rays,-0.02,-63,-0.017,-0.013,0
Houston Astros,Seattle Mariners,-0.06,46,0.013,0.012,0
Cincinnati Reds,New York Mets,-1.34,-29,0.009,-0.01,1
Cleveland Indians,Minnesota Twins,1.24,-43,-0.009,-0.011,0
Miami Marlins,Los Angeles Dodgers,-0.35,54,0.015,-0.014,0
Oakland Athletics,Detroit Tigers,-0.27,85,0.043,0.021,1
Pittsburgh Pirates,Colorado Rockies,0.7,109,0.055,0.018,0
Atlanta Braves,Boston Red Sox,-0.51,221,0.077,0.027,1
St. Louis Cardinals,Arizona Diamondbacks,1.01,-36,-0.01,0.006,0
Kansas City Royals,Los Angeles Angels of Anaheim,0.07,46,0.005,-0.001,1
Philadelphia Phillies,Washington Nationals,-1.12,161,0.042,0.016,0
Chicago White Sox,Toronto Blue Jays,-0.32,72,0.016,-0.009,0
New York Yankees,Texas Rangers,0.21,99,0.028,0.01,1
Baltimore Orioles,Tampa Bay Rays,-0.02,-63,-0.017,-0.013,1
San Diego Padres,San Francisco Giants,-0.78,21,0.008,0.023,1
Houston Astros,Seattle Mariners,-0.06,46,0.013,0.012,1
Cincinnati Reds,New York Mets,-1.34,-29,0.009,-0.01,1
Cleveland Indians,Minnesota Twins,1.24,-43,-0.009,-0.011,1
Miami Marlins,Los Angeles Dodgers,-0.35,54,0.015,-0.014,0
Oakland Athletics,Detroit Tigers,-0.27,85,0.043,0.021,0
Pittsburgh Pirates,Colorado Rockies,0.7,109,0.055,0.018,0
Milwaukee Brewers,Chicago Cubs,-0.93,126,0.022,0.012,1
Boston Red Sox,Atlanta Braves,0.51,-221,-0.077,-0.027,0
St. Louis Cardinals,Arizona Diamondbacks,1.01,-36,-0.01,0.006,0
Kansas City Royals,Los Angeles Angels of Anaheim,0.07,46,0.005,-0.001,1
Kansas City Royals,Los Angeles Angels of Anaheim,0.07,46,0.005,-0.001,1
Minnesota Twins,Washington Nationals,-1.57,45,0.005,0.005,1
Oakland Athletics,Toronto Blue Jays,-0.73,94,0.031,0.002,1
Miami Marlins,San Francisco Giants,-0.4,49,0.004,-0.005,0
St. Louis Cardinals,San Diego Padres,0.35,-91,-0.052,-0.02,0
Tampa Bay Rays,New York Yankees,-0.04,0,-0.021,0.009,0
Philadelphia Phillies,Milwaukee Brewers,-0.55,67,0.023,0.004,1
Baltimore Orioles,Kansas City Royals,-0.01,-70,-0.043,0.005,1
Boston Red Sox,Houston Astros,0.06,-147,-0.044,-0.035,0
Cleveland Indians,Detroit Tigers,0.4,-14,0.008,0.005,0
Los Angeles Dodgers,Colorado Rockies,1.21,125,0.048,0.026,0
Chicago Cubs,Cincinnati Reds,1.76,-89,-0.021,0,0
Texas Rangers,Chicago White Sox,-0.27,-90,-0.023,-0.005,1
New York Mets,Atlanta Braves,0.94,-34,-0.033,0.009,0
Pittsburgh Pirates,Arizona Diamondbacks,0.88,13,0.03,0.004,0
Seattle Mariners,Los Angeles Angels of Anaheim,0.28,-49,-0.025,0.001,0
Minnesota Twins,Washington Nationals,-1.57,45,0.005,0.005,1
Oakland Athletics,Toronto Blue Jays,-0.73,94,0.031,0.002,1
Miami Marlins,San Francisco Giants,-0.4,49,0.004,-0.005,1
St. Louis Cardinals,San Diego Padres,0.35,-91,-0.052,-0.02,0
Tampa Bay Rays,New York Yankees,-0.04,0,-0.021,0.009,1
Philadelphia Phillies,Milwaukee Brewers,-0.55,67,0.023,0.004,0
Baltimore Orioles,Kansas City Royals,-0.01,-70,-0.043,0.005,0
Boston Red Sox,Houston Astros,0.06,-147,-0.044,-0.035,1
Cleveland Indians,Detroit Tigers,0.4,-14,0.008,0.005,0
Los Angeles Dodgers,Colorado Rockies,1.21,125,0.048,0.026,0
Chicago Cubs,Cincinnati Reds,1.76,-89,-0.021,0,1
Texas Rangers,Chicago White Sox,-0.27,-90,-0.023,-0.005,1
New York Mets,Atlanta Braves,0.94,-34,-0.033,0.009,0
Pittsburgh Pirates,Arizona Diamondbacks,0.88,13,0.03,0.004,1
Seattle Mariners,Los Angeles Angels of Anaheim,0.28,-49,-0.025,0.001,1
Minnesota Twins,Washington Nationals,-1.57,45,0.005,0.005,1
Oakland Athletics,Toronto Blue Jays,-0.73,94,0.031,0.002,0
